IS_SEGMENTED, SEGMENT_SIZE,INDEX_SIZE,DOCUMENT_COUNT,GENERAL_SEARCH_TERM,GENERAL_SEARCH_TIME,SPECIFIC_SEARCH_TERM,SPECIFIC_SEARCH_TIME, WITH_HIGHLIGHT, FRAGMENT_SIZE, HIGHLIGHT_TIME
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,7,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,10,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,3,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,5,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,7,,,,
True,2000,175.6mb,21378,,,Lei Geral de Proteção de Dados Pessoais,4,,,,
True,2000,175.6mb,21378,,,LGPD,8,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,4,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,4,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,4,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,1,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,4,,,,
True,2000,175.6mb,21378,,,LGPD,11,,,,
True,2000,175.6mb,21378,,,LGPD,7,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,4,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,3,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,LGPD,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,30,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,5,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,5,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,5,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,5,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,8,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,31,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,9,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,141,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,19,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,8,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,14,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,5,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,17,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,13,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,6,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,7,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,15,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,5,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,3,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,4,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,Política Nacional de Resíduos Sólidos,2,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,3,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,16,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,2,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
True,2000,175.6mb,21378,,,PNRS,1,,,,
