True,1000,100.3mb,31868,prefeitura,3,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,3,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,4,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,3,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,4,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,4,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,3,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,5,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,2,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,3,260,,,,,,,
True,1000,100.3mb,31868,prefeitura,3,260,,,,,,,
True,1000,100.3mb,31868,diário,29,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,5,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,5,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,5,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,6,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,5,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,6,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,4,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,2,4022,,,,,,,
True,1000,100.3mb,31868,diário,5,4022,,,,,,,
True,1000,100.3mb,31868,diário,3,4022,,,,,,,
True,1000,100.3mb,31868,diário,8,4022,,,,,,,
True,1000,100.3mb,31868,lei,11,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,1,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,5,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,6,1893,,,,,,,
True,1000,100.3mb,31868,lei,8,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,6,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,1,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,1,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,4,1893,,,,,,,
True,1000,100.3mb,31868,lei,2,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,lei,3,1893,,,,,,,
True,1000,100.3mb,31868,termo,5,722,,,,,,,
True,1000,100.3mb,31868,termo,7,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,5,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,8,722,,,,,,,
True,1000,100.3mb,31868,termo,5,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,12,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,5,722,,,,,,,
True,1000,100.3mb,31868,termo,7,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,1,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,6,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,1,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,11,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,10,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,8,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,5,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,8,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,1,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,1,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,1,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,4,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,16,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,6,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,3,722,,,,,,,
True,1000,100.3mb,31868,termo,2,722,,,,,,,
True,1000,100.3mb,31868,termo,1,722,,,,,,,
True,1000,100.3mb,31868,decreto,10,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,1,629,,,,,,,
True,1000,100.3mb,31868,decreto,1,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,1,629,,,,,,,
True,1000,100.3mb,31868,decreto,1,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,5,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,1,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,3,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,1,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,4,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
True,1000,100.3mb,31868,decreto,2,629,,,,,,,
